state,County2,pop
KY,Livingston,9062
KY,Logan,24028
KY,Lyon,6624
KY,Madison,55940
KY,Magoffin,11087
KY,Marion,16376
KY,Marshall,26896
KY,Martin,12234
KY,Mason,16666
KY,Mccracken,59157
KY,Mccreary,15315
KY,Mclean,9624
KY,Meade,14928
KY,Menifee,4238
KY,Mercer,19411
KY,Metcalfe,9214
KY,Monroe,12163
KY,Montgomery,19545
KY,Morgan,8269
KY,Muhlenberg,29582
KY,Nelson,30130
KY,Nicholas,7208
KY,Ohio,19654
KY,Oldham,30841
KY,Owen,8588
KY,Owsley,4531
KY,Pendleton,12814
KY,Perry,30915
KY,Pike,70251
KY,Powell,11692
KY,Pulaski,46433
KY,Robertson,2124
KY,Rockcastle,10981
KY,Rowan,20355
KY,Russell,14709
KY,Scott,25117
KY,Shelby,21108
KY,Simpson,14684
KY,Spencer,7645
KY,Taylor,19995
KY,Todd,12216
KY,Trigg,11337
KY,Trimble,5894
KY,Union,18905
KY,Warren,80638
KY,Washington,10351
KY,Wayne,13523
KY,Webster,12404
KY,Whitley,39452
KY,Wolfe,6871
KY,Woodford,20283
LA,Acadia,58168
LA,Allen,21746
LA,Ascension,58214
LA,Assumption,20615
LA,Avoyelles,38109
LA,Beauregard,30721
LA,Bienville,15844
LA,Bossier,85433
LA,Caddo,248387
LA,Calcasieu,169279
LA,Caldwell,9151
LA,Cameron,9064
LA,Catahoula,9598
LA,Claiborne,16639
LA,Concordia,21854
LA,De Soto,25412
LA,East Baton Rouge,380105
LA,East Carroll,9728
LA,East Feliciana,21110
LA,Evangeline,29342
LA,Franklin,21252
LA,Grant,17925
LA,Iberia,70282
LA,Iberville,30988
LA,Jackson,17231
LA,Jefferson,448307
LA,Jefferson Davis,27763
LA,La Salle,14148
LA,Lafayette,166777
LA,Lafourche,83557
LA,Lincoln,42604
LA,Livingston,70061
LA,Madison,12354
LA,Morehouse,31955
LA,Natchitoches,37132
LA,Orleans,496937
LA,Ouachita,139856
LA,Plaquemines,25575
LA,Pointe Coupee,22554
LA,Rapides,130229
LA,Red River,9566
LA,Richland,21591
LA,Sabine,22648
LA,Saint Bernard,66631
LA,Saint Charles,42437
LA,Saint Helena,4277
LA,Saint James,20879
LA,Saint Landry,87776
LA,Saint Martin,39186
LA,Saint Mary,57026
LA,Saint Tammany,144508
LA,St John The Baptist,39996
LA,Tangipahoa,91771
LA,Tensas,6553
LA,Terrebonne,99751
LA,Union,21731
LA,Vermilion,47976
LA,Vernon,62353
LA,Washington,43185
LA,Webster,42568
LA,West Baton Rouge,19466
LA,West Carroll,12093
LA,West Feliciana,11016
LA,Winn,14538
MA,Barnstable,188465
MA,Berkshire,138666
MA,Bristol,506322
MA,Dukes,11639
MA,Essex,670028
MA,Franklin,69898
MA,Hampden,456756
MA,Hampshire,147002
MA,Middlesex,1115523
MA,Nantucket,6012
MA,Norfolk,507549
MA,Plymouth,340628
MA,Suffolk,653273
MA,Worcester,701225
MD,Allegany,76898
MD,Anne Arundel,445215
MD,Baltimore,682242
MD,Baltimore City,733080
MD,Calvert,53296
MD,Caroline,27121
MD,Carroll,123943
MD,Cecil,71350
MD,Charles,100087
MD,Dorchester,30232
MD,Frederick,155801
MD,Garrett,26186
MD,Harford,180355
MD,Howard,164948
MD,Kent,20851
MD,Montgomery,769296
MD,Prince Georges,712676
MD,Queen Annes,30577
MD,Saint Marys,77572
MD,Somerset,20870
MD,Talbot,30301
MD,Washington,120986
MD,Wicomico,74339
MD,Worcester,36902
ME,Androscoggin,105364
ME,Aroostook,85547
ME,Cumberland,245598
ME,Franklin,28591
ME,Hancock,44089
ME,Kennebec,112332
ME,Knox,36321
ME,Lincoln,31347
ME,Oxford,52815
ME,Penobscot,146053
ME,Piscataquis,17867
ME,Sagadahoc,32251
ME,Somerset,50109
ME,Waldo,33019
ME,Washington,35185
ME,York,161818
MI,Alcona,9930
MI,Alger,8684
MI,Allegan,78581
MI,Alpena,29925
MI,Antrim,15003
MI,Arenac,14300
MI,Baraga,6649
MI,Barry,42145
MI,Bay,110001
MI,Benzie,11242
MI,Berrien,170308
MI,Branch,44143
MI,Calhoun,135279
MI,Cass,39527
MI,Charlevoix,22879
MI,Cheboygan,20796
MI,Chippewa,34635
MI,Clare,28093
MI,Clinton,44758
MI,Crawford,11558
MI,Delta,38453
MI,Dickinson,27040
MI,Eaton,100970
MI,Emmet,25620
MI,Genesee,443207
MI,Gladwin,23506
MI,Gogebic,18052
MI,Grand Traverse,70089
MI,Gratiot,41135
MI,Hillsdale,39319
MI,Houghton,36216
MI,Huron,35250
MI,Ingham,292975
MI,Ionia,57857
MI,Iosco,30305
MI,Iron,13175
MI,Isabella,56335
MI,Jackson,150748
MI,Kalamazoo,220012
MI,Kalkaska,11555
MI,Kent,510243
MI,Keweenaw,1701
MI,Lake,10061
MI,Lapeer,72489
MI,Leelanau,13158
MI,Lenawee,93220
MI,Livingston,94777
MI,Luce,5763
MI,Mackinac,10429
MI,Macomb,721164
MI,Manistee,22779
MI,Marquette,65275
MI,Mason,20333
MI,Mecosta,37306
MI,Menominee,24220
MI,Midland,63609
MI,Missaukee,12147
MI,Monroe,141635
MI,Montcalm,58219
MI,Montmorency,9528
MI,Muskegon,159149
MI,Newaygo,33431
MI,Oakland,1079317
MI,Oceana,24753
MI,Ogemaw,20284
MI,Ontonagon,8854
MI,Osceola,21683
MI,Oscoda,6552
MI,Otsego,18008
MI,Ottawa,193182
MI,Presque Isle,14143
MI,Roscommon,22106
MI,Saginaw,213712
MI,Saint Clair,141350
MI,Saint Joseph,59477
MI,Sanilac,39798
MI,Schoolcraft,8304
MI,Shiawassee,70363
MI,Tuscola,57647
MI,Van Buren,73450
MI,Washtenaw,273094
MI,Wayne,2123957
MI,Wexford,27389
MN,Aitkin,12425
MN,Anoka,233582
MN,Becker,27881
MN,Beltrami,35812
MN,Benton,24724
MN,Big Stone,6273
MN,Blue Earth,54174
MN,Brown,26836
MN,Carlton,30166
MN,Carver,43969
MN,Cass,20228
MN,Chippewa,12588
MN,Chisago,36902
MN,Clay,50422
MN,Clearwater,8103
MN,Cook,3868
MN,Cottonwood,12061
MN,Crow Wing,44178
MN,Dakota,272383
MN,Dodge,14336
MN,Douglas,28923
MN,Faribault,16537
MN,Fillmore,22205
MN,Freeborn,32623
MN,Goodhue,43059
MN,Grant,6246
MN,Hennepin,1036069
MN,Houston,19703
MN,Hubbard,12532
MN,Isanti,25921
MN,Itasca,39135
MN,Jackson,10822
MN,Kanabec,11795
MN,Kandiyohi,38255
MN,Kittson,5767
MN,Koochiching,16856
MN,Lac Qui Parle,8324
MN,Lake,10030
MN,Lake Of The Woods,3393
MN,Le Sueur,26560
MN,Lincoln,6766
MN,Lyon,24059
MN,Mahnomen,5044
MN,Marshall,11458
MN,Martin,23239
MN,Mcleod,32630
MN,Meeker,20877
MN,Mille Lacs,20424
MN,Morrison,30153
MN,Mower,37385
MN,Murray,8421
MN,Nicollet,27950
MN,Nobles,20201
MN,Norman,7568
MN,Olmsted,105505
MN,Otter Tail,49663
MN,Pennington,13197
MN,Pine,21817
MN,Pipestone,11058
MN,Polk,32905
MN,Pope,9777
MN,Ramsey,488228
MN,Red Lake,4525
MN,Redwood,18250
MN,Renville,17886
MN,Rice,49068
MN,Rock,9490
MN,Roseau,15047
MN,Saint Louis,194174
MN,Scott,54506
MN,Sherburne,37061
MN,Sibley,14366
MN,Stearns,129122
MN,Steele,30658
MN,Stevens,10634
MN,Swift,10388
MN,Todd,22577
MN,Traverse,4463
MN,Wabasha,18291
MN,Wadena,13851
MN,Waseca,17456
MN,Washington,146979
MN,Watonwan,11659
MN,Wilkin,7874
MN,Winona,46767
MN,Wright,68532
MN,Yellow Medicine,11513
MO,Adair,25179
MO,Andrew,12926
MO,Atchison,7457
MO,Audrain,22615
MO,Barry,28001
MO,Barton,10966
MO,Bates,16455
MO,Benton,13983
MO,Bollinger,10065
MO,Boone,112734
MO,Buchanan,84101
MO,Butler,38054
MO,Caldwell,8589
MO,Callaway,32175
MO,Camden,29473
MO,Cape Girardeau,59148
MO,Carroll,10539
MO,Carter,6788
MO,Cass,60381
MO,Cedar,12388
MO,Chariton,8702
MO,Christian,30894
MO,Clark,7547
MO,Clay,157416
MO,Clinton,16285
MO,Cole,64358
MO,Cooper,14835
MO,Crawford,19260
MO,Dade,8200
MO,Dallas,12646
MO,Daviess,9164
MO,Dekalb,10668
MO,Dent,14194
MO,Douglas,10565
MO,Dunklin,33204
MO,Franklin,85172
MO,Gasconade,14265
MO,Gentry,6848
MO,Greene,204290
MO,Grundy,10216
MO,Harrison,7970
MO,Henry,20135
MO,Hickory,7335
MO,Holt,5379
MO,Howard,9573
MO,Howell,32918
MO,Iron,11604
MO,Jackson,635478
MO,Jasper,104303
MO,Jefferson,149355
MO,Johnson,41769
MO,Knox,4482
MO,Laclede,25429
MO,Lafayette,31084
MO,Lawrence,27810
MO,Lewis,9802
MO,Lincoln,29421
MO,Linn,13830
MO,Livingston,13859
MO,Macon,15504
MO,Madison,11339
MO,Maries,6753
MO,Marion,27710
MO,Mcdonald,16068
MO,Mercer,3442
MO,Miller,17998
MO,Mississippi,14848
MO,Moniteau,12298
MO,Monroe,10555
MO,Montgomery,11355
MO,Morgan,15574
MO,New Madrid,21719
MO,Newton,32489
MO,Nodaway,21674
MO,Oregon,8823
MO,Osage,11221
MO,Ozark,7830
MO,Pemiscot,21212
MO,Perry,15324
MO,Pettis,35360
MO,Phelps,35793
MO,Pike,15283
MO,Platte,58164
MO,Polk,22210
MO,Pulaski,42462
MO,Putnam,4841
MO,Ralls,7040
MO,Randolph,25655
MO,Ray,17989
MO,Reynolds,6527
MO,Ripley,11252
MO,Saint Charles,212911
MO,Saint Clair,8457
MO,Saint Francois,51514
MO,Saint Louis,1020926
MO,Saint Louis City,386661
MO,Sainte Genevieve,12440
MO,Saline,23623
MO,Schuyler,3763
MO,Scotland,4822
MO,Scott,38964
MO,Shannon,7674
MO,Shelby,7022
MO,Stoddard,28804
MO,Stone,19078
MO,Sullivan,6476
MO,Taney,25487
MO,Texas,20285
MO,Vernon,17875
MO,Warren,19006
MO,Washington,19263
MO,Wayne,12022
MO,Webster,30590
MO,Worth,2475
MO,Wright,18491
MS,Adams,34738
MS,Alcorn,31724
MS,Amite,11160
MS,Attala,18175
MS,Benton,6492
MS,Bolivar,42592
MS,Calhoun,16513
MS,Carroll,10134
MS,Chickasaw,18886
MS,Choctaw,7855
MS,Claiborne,11036
MS,Clarke,17314
MS,Clay,21120
MS,Coahoma,30961
MS,Copiah,29308
MS,Covington,16527
MS,De Soto,66439
MS,Forrest,85224
MS,Franklin,8216
MS,George,17844
MS,Greene,8360
MS,Grenada,16273
MS,Hancock,26123
MS,Harrison,175723
MS,Hinds,255376
MS,Holmes,22714
MS,Humphreys,12134
MS,Issaquena,1909
MS,Itawamba,27441
MS,Jackson,106779
MS,Jasper,17119
MS,Jefferson,7574
MS,Jefferson Davis,14051
MS,Jones,60912
MS,Kemper,10445
MS,Lafayette,32718
MS,Lamar,15330
MS,Lauderdale,75556
MS,Lawrence,12458
MS,Leake,18428
MS,Lee,69862
MS,Leflore,36088
MS,Lincoln,28393
MS,Lowndes,57300
MS,Madison,52859
MS,Marion,25544
MS,Marshall,32774
MS,Monroe,34120
MS,Montgomery,15343
MS,Neshoba,29000
MS,Newton,16056
MS,Noxubee,12555
MS,Oktibbeha,37082
MS,Panola,33724
MS,Pearl River,40776
MS,Perry,12526
MS,Pike,39221
MS,Pontotoc,20121
MS,Prentiss,18604
MS,Quitman,8392
MS,Rankin,87161
MS,Scott,24139
MS,Sharkey,7066
MS,Simpson,23953
MS,Smith,14798
MS,Stone,10750
MS,Sunflower,32867
MS,Tallahatchie,15241
MS,Tate,19496
MS,Tippah,19841
MS,Tishomingo,17040
MS,Tunica,8365
MS,Union,21090
MS,Walthall,14352
MS,Warren,47880
MS,Washington,67922
MS,Wayne,19523
MS,Webster,10185
MS,Wilkinson,10455
MS,Winston,19160
MS,Yalobusha,14912
MS,Yazoo,25506
MT,Beaverhead,8424
MT,Big Horn,11337
MT,Blaine,5047
MT,Broadwater,3318
MT,Carbon,7952
MT,Carter,1503
MT,Cascade,77456
MT,Chouteau,5593
MT,Custer,11748
MT,Daniels,2266
MT,Dawson,9505
MT,Deer Lodge,10278
MT,Fallon,3103
MT,Fergus,12083
MT,Flathead,61079
MT,Gallatin,50484
MT,Garfield,1589
MT,Glacier,12220
MT,Golden Valley,912
MT,Granite,2521
MT,Hill,17654
MT,Jefferson,7933
MT,Judith Basin,2282
MT,Lake,19158
MT,Lewis And Clark,47500
MT,Liberty,2295
MT,Lincoln,17481
MT,Madison,5995
MT,Mccone,2276
MT,Meagher,1819
MT,Mineral,3672
MT,Missoula,77529
MT,Musselshell,4106
MT,Park,14593
MT,Petroleum,364
MT,Phillips,6844
MT,Pondera,6334
MT,Powder River,2039
MT,Powell,6620
MT,Prairie,1383
MT,Ravalli,25838
MT,Richland,10722
MT,Roosevelt,11000
MT,Rosebud,10505
MT,Sanders,8633
MT,Sheridan,4725
MT,Silver Bow,33941
MT,Stillwater,6794
MT,Sweet Grass,3154
MT,Teton,6360
MT,Toole,5046
MT,Treasure,874
MT,Valley,8239
MT,Wheatland,2246
MT,Wibaux,1191
MT,Yellowstone,113161
NC,Alamance,112788
NC,Alexander,26594
NC,Alleghany,8391
NC,Anson,24485
NC,Ashe,24098
NC,Avery,16699
NC,Beaufort,20558
NC,Bertie,20388
NC,Bladen,28666
NC,Brunswick,50985
NC,Buncombe,172573
NC,Burke,70550
NC,Cabarrus,112152
NC,Caldwell,69166
NC,Camden,5904
NC,Carteret,53269
NC,Caswell,15730
NC,Catawba,126042
NC,Chatham,32520
NC,Cherokee,19513
NC,Chowan,13135
NC,Clay,7812
NC,Cleveland,83553
NC,Columbus,49584
NC,Craven,81613
NC,Cumberland,274566
NC,Currituck,13736
NC,Dare,22746
NC,Davidson,111881
NC,Davie,28324
NC,Duplin,39995
NC,Durham,184236
NC,Edgecombe,52104
NC,Forsyth,276482
NC,Franklin,33076
NC,Gaston,177005
NC,Gates,9152
NC,Graham,7066
NC,Granville,38342
NC,Greene,14398
NC,Guilford,365970
NC,Halifax,56293
NC,Harnett,60206
NC,Haywood,46942
NC,Henderson,71533
NC,Hertford,22271
NC,Hoke,20742
NC,Hyde,4794
NC,Iredell,93581
NC,Jackson,26849
NC,Johnston,79123
NC,Jones,11363
NC,Lee,45088
NC,Lenoir,57274
NC,Lincoln,49570
NC,Macon,22076
NC,Madison,17167
NC,Martin,48058
NC,Mcdowell,35600
NC,Mecklenburg,511436
NC,Mitchell,14432
NC,Montgomery,22937
NC,Moore,58422
NC,Nash,76335
NC,New Hanover,120284
NC,Northampton,20968
NC,Onslow,148133
NC,Orange,91225
NC,Pamlico,11372
NC,Pasquotank,31298
NC,Pender,28611
NC,Perquimans,10971
NC,Person,29732
NC,Pitt,107580
NC,Polk,14416
NC,Randolph,97773
NC,Richmond,44006
NC,Robeson,107295
NC,Rockingham,86200
NC,Rowan,94802
NC,Rutherford,57003
NC,Sampson,47301
NC,Scotland,33758
NC,Stanly,52710
NC,Stokes,35449
NC,Surry,68247
NC,Swain,11265
NC,Transylvania,25520
NC,Tyrrell,3650
NC,Union,83210
NC,Vance,41926
NC,Wake,438399
NC,Warren,15889
NC,Washington,14107
NC,Watauga,34969
NC,Wayne,102515
NC,Wilkes,55344
NC,Wilson,67068
NC,Yadkin,30176
NC,Yancey,15206
ND,Adams,3174
ND,Barnes,12117
ND,Benson,7095
ND,Billings,1108
ND,Bottineau,7956
ND,Bowman,3596
ND,Burke,3002
ND,Burleigh,59473
ND,Cass,102477
ND,Cavalier,6069
ND,Dickey,5677
ND,Divide,2899
ND,Dunn,3705
ND,Eddy,2860
ND,Emmons,4830
ND,Foster,3983
ND,Golden Valley,2096
ND,Grand Forks,70574
ND,Grant,3074
ND,Griggs,3303
ND,Hettinger,3396
ND,Kidder,3332
ND,Lamoure,5463
ND,Logan,2759
ND,Mchenry,6885
ND,Mcintosh,4109
ND,Mckenzie,6383
ND,Mclean,10883
ND,Mercer,9808
ND,Morton,23502
ND,Mountrail,6887
ND,Nelson,4501
ND,Oliver,2381
ND,Pembina,9008
ND,Pierce,4918
ND,Ramsey,12560
ND,Ransom,6190
ND,Renville,2995
ND,Richland,18170
ND,Rolette,12772
ND,Sargent,4529
ND,Sheridan,1797
ND,Sioux,3761
ND,Slope,907
ND,Stark,23132
ND,Steele,2549
ND,Stutsman,22468
ND,Towner,3627
ND,Traill,8752
ND,Walsh,13743
ND,Ward,58130
ND,Wells,5535
ND,Williams,21129
NE,Adams,29328
NE,Antelope,8107
NE,Arthur,462
NE,Banner,852
NE,Blaine,688
NE,Boone,6667
NE,Box Butte,13183
NE,Boyd,2835
NE,Brown,3657
NE,Buffalo,37447
NE,Burt,7898
NE,Butler,8239
NE,Cass,21318
NE,Cedar,10456
NE,Chase,3768
NE,Cherry,6307
NE,Cheyenne,9494
NE,Clay,7231
NE,Colfax,9033
NE,Cuming,10117
NE,Custer,12270
NE,Dakota,17641
NE,Dawes,9021
NE,Dawson,19940
NE,Deuel,2237
NE,Dixon,5891
NE,Dodge,34438
NE,Douglas,416330
NE,Dundy,2582
NE,Fillmore,7103
NE,Franklin,3938
NE,Frontier,3096
NE,Furnas,5954
NE,Gage,22441
NE,Garden,2460
NE,Garfield,2141
NE,Gosper,1928
NE,Grant,769
NE,Greeley,3062
NE,Hall,48925
NE,Hamilton,8858
NE,Harlan,3320
NE,Hayes,1222
NE,Hitchcock,3750
NE,Holt,12918
NE,Hooker,793
NE,Howard,5839
NE,Jefferson,8575
NE,Johnson,4414
NE,Kearney,6629
NE,Keith,8584
NE,Keya Paha,1373
NE,Kimball,4108
NE,Knox,9146
NE,Lancaster,213308
NE,Lincoln,32552
NE,Logan,878
NE,Loup,683
NE,Madison,33683
NE,Mcpherson,546
NE,Merrick,8041
NE,Morrill,5423
NE,Nance,4471
NE,Nemaha,7667
NE,Nuckolls,5678
NE,Otoe,14252
NE,Pawnee,3317
NE,Perkins,3323
NE,Phelps,9715
NE,Pierce,6786
NE,Platte,29583
NE,Polk,5646
NE,Red Willow,11710
NE,Richardson,9937
NE,Rock,1675
NE,Saline,13048
NE,Sarpy,102697
NE,Saunders,18285
NE,Scotts Bluff,36022
NE,Seward,15450
NE,Sheridan,6724
NE,Sherman,3718
NE,Sioux,1525
NE,Stanton,6244
NE,Thayer,6819
NE,Thomas,838
NE,Thurston,6729
NE,Valley,5169
NE,Washington,16607
NE,Wayne,8622
NE,Webster,4279
NE,Wheeler,573
NE,York,14428
NH,Belknap,51909
NH,Carroll,39636
NH,Cheshire,70121
NH,Coos,34595
NH,Grafton,75151
NH,Hillsborough,336447
NH,Merrimack,117218
NH,Rockingham,245232
NH,Strafford,100351
NH,Sullivan,38592
NJ,Atlantic,222795
NJ,Bergen,825371
NJ,Burlington,388305
NJ,Camden,519397
NJ,Cape May,95522
NJ,Cumberland,144280
NJ,Essex,778232
NJ,Gloucester,217624
NJ,Hudson,553099
NJ,Hunterdon,105786
NJ,Mercer,334618
NJ,Middlesex,668075
NJ,Monmouth,563899
NJ,Morris,407910
NJ,Ocean,432816
NJ,Passaic,462298
NJ,Salem,58612
NJ,Somerset,205318
NJ,Sussex,132395
NJ,Union,517620
NJ,Warren,96216
NM,Bernalillo,477329
NM,Catron,2563
NM,Chaves,57849
NM,Cibola,23113
NM,Colfax,12925
NM,Curry,42207
NM,De Baca,2252
NM,Dona Ana,135510
NM,Eddy,48605
NM,Grant,27676
NM,Guadalupe,4090
NM,Harding,980
NM,Hidalgo,5958
NM,Lea,55765
NM,Lincoln,12219
NM,Los Alamos,18122
NM,Luna,18110
NM,Mckinley,61726
NM,Mora,4085
NM,Otero,51928
NM,Quay,10823
NM,Rio Arriba,35153
NM,Roosevelt,16702
NM,San Juan,89508
NM,San Miguel,25743
NM,Sandoval,62074
NM,Santa Fe,97850
NM,Sierra,9787
NM,Socorro,14455
NM,Taos,23118
NM,Torrance,10278
NM,Union,3984
NM,Valencia,47629
NV,Carson City,46140
NV,Churchill,17938
NV,Clark,741459
NV,Douglas,27571
NV,Elko,33530
NV,Esmeralda,1344
NV,Eureka,1547
NV,Humboldt,12844
NV,Lander,6266
NV,Lincoln,3775
NV,Lyon,17863
NV,Mineral,6475
NV,Nye,17781
NV,Pershing,4336
NV,Storey,2526
NV,Washoe,251174
NV,White Pine,9264
NY,Albany,274420
NY,Allegany,49887
NY,Bronx,1209548
NY,Broome,218445
NY,Cattaraugus,88037
NY,Cayuga,79722
NY,Chautauqua,144445
NY,Chemung,93834
NY,Chenango,52418
NY,Clinton,85202
NY,Columbia,60619
NY,Cortland,46168
NY,Delaware,42866
NY,Dutchess,262030
NY,Erie,955001
NY,Essex,34347
NY,Franklin,47795
NY,Fulton,50097
NY,Genesee,61167
NY,Greene,45362
NY,Hamilton,4676
NY,Herkimer,63899
NY,Jefferson,112297
NY,Kings,2300522
NY,Lewis,24661
NY,Livingston,63590
NY,Madison,62962
NY,Monroe,713416
NY,Montgomery,58338
NY,Nassau,1285060
NY,New York,1480383
NY,Niagara,229078
NY,Oneida,252210
NY,Onondaga,474369
NY,Ontario,90519
NY,Orange,308553
NY,Orleans,42164
NY,Oswego,123657
NY,Otsego,61579
NY,Putnam,83895
NY,Queens,1948015
NY,Rensselaer,155952
NY,Richmond,378977
NY,Rockland,265475
NY,Saint Lawrence,110114
NY,Saratoga,180875
NY,Schenectady,166389
NY,Schoharie,29627
NY,Schuyler,16229
NY,Seneca,31564
NY,Steuben,98869
NY,Suffolk,1321217
NY,Sullivan,70724
NY,Tioga,52651
NY,Tompkins,95424
NY,Ulster,163510
NY,Warren,59237
NY,Washington,58582
NY,Wayne,93565
NY,Westchester,875182
NY,Wyoming,41879
NY,Yates,24611
OH,Adams,28321
OH,Allen,106003
OH,Ashland,47322
OH,Ashtabula,100114
OH,Athens,66215
OH,Auglaize,53167
OH,Belmont,69961
OH,Brown,33208
OH,Butler,285707
OH,Carroll,18696
OH,Champaign,35388
OH,Clark,145968
OH,Clermont,161145
OH,Clinton,35933
OH,Columbiana,113677
OH,Coshocton,33815
OH,Crawford,48474
OH,Cuyahoga,1431220
OH,Darke,49588
OH,Defiance,39850
OH,Delaware,63521
OH,Erie,79825
OH,Fairfield,107054
OH,Fayette,25359
OH,Franklin,962480
OH,Fulton,44071
OH,Gallia,31810
OH,Geauga,65208
OH,Greene,131982
OH,Guernsey,39245
OH,Hamilton,861209
OH,Hancock,60085
OH,Hardin,32649
OH,Harrison,16637
OH,Henry,29673
OH,Highland,36154
OH,Hocking,24055
OH,Holmes,29743
OH,Huron,66849
OH,Jackson,28895
OH,Jefferson,82687
OH,Knox,48161
OH,Lake,213780
OH,Lawrence,61042
OH,Licking,121784
OH,Logan,45295
OH,Lorain,263370
OH,Lucas,452914
OH,Madison,41844
OH,Mahoning,264435
OH,Marion,63864
OH,Medina,119782
OH,Meigs,19829
OH,Mercer,39495
OH,Miami,96243
OH,Monroe,14560
OH,Montgomery,581141
OH,Morgan,11099
OH,Morrow,19814
